Sample report
SearchEngine: XTandem
Project name: COU_FLAG
Created by: Prohits Administrator
Creation date: 2020-02-06

,,,,6 OF_20200131_COU_10(C-3xFLAG) 55703,5 OF_20200131_COU_09(C-3xFLAG) 55703,4 OF_20200131_COU_05(C-3xFLAG) 55703,3 OF_20200131_COU_11(C-3xFLAG) 55703,2 OF_20200131_COU_07(C-3xFLAG) 55703,1 OF_20200131_COU_06(C-3xFLAG) 55703,9 OF_20200131_COU_03 NA,8 OF_20200131_COU_02 NA,7 OF_20200131_COU_01 NA
6942,TCF20,,Q9UGU0,13,,,,,,,,
1387,CREBBP,,Q92793,13,,,,,,12,,
1968,EIF2S3,,P41091,12,11,9,10,9,10,13,8,15
522,ATP5PF,,P18859,12,9,7,12,8,9,5,14,8
2273,FHL1,,Q13642,12,9,18,10,11,15,11,11,22
25797,QPCT,,Q16769,12,4,8,8,7,9,4,7,10
54439,RBM27,,Q9P2N5,12,7,12,9,13,8,8,16,9
26517,TIMM13,,Q9Y5L4,12,11,16,11,12,14,6,7,7
8896,BUD31,,P41223,12,5,5,10,5,12,10,9,10
6206,RPS12,,P25398,12,10,7,11,5,18,7,9,18
7001,PRDX2,,P32119,12,11,13,11,7,11,8,12,15
9184,BUB3,,O43684,12,5,13,9,8,7,9,11,12
196374,KRT78,,Q8N1N4,12,3,,4,8,14,7,6,2
8655,DYNLL1,,P63167,12,11,8,9,7,10,7,10,11
6280,S100A9,,P06702,12,4,,5,5,8,5,4,6
64710,NUCKS1,,Q9H1E3,12,9,14,12,9,14,16,13,15
55352,COPRS,,Q9NQ92,12,15,15,18,8,13,17,11,10
2029,ENSA,,O43768,12,8,8,8,8,10,6,11,10
6137,RPL13,,P26373,12,10,11,14,11,12,8,7,12
720,C4A,,P0C0L4,12,6,7,8,,7,7,6,8
6235,RPS29,,P62273,12,8,10,10,8,10,7,14,10
79576,NKAP,,Q8N5F7,12,8,12,11,8,13,14,9,12
904,CCNT1,,O60563,12,,7,12,6,7,,5,2
79784,MYH14,,Q7Z406,12,6,2,4,5,,11,4,3
4150,MAZ,,P56270,12,,4,8,5,7,3,8,7
5725,PTBP1,,P26599,12,,10,8,10,6,5,10,15
220988,HNRNPA3,,P51991,12,10,8,12,7,9,10,10,7
5714,PSMD8,,P48556,12,7,,,4,,6,6,7
4905,NSF,,P46459,12,10,12,11,7,8,13,8,15
10808,HSPH1,,Q92598,12,,7,13,,,,,10
5707,PSMD1,,Q99460,12,8,9,14,11,,8,4,9
11099,PTPN21,,Q16825,12,,6,,,,,8,
25885,POLR1A,,O95602,12,7,8,8,6,,,10,
718,C3,,P01024,12,9,10,13,,12,10,10,8
23019,CNOT1,,A5YKK6,12,,,,,,,,
80243,PREX2,,Q70Z35,12,,,,,,,,
1767,DNAH5,,Q8TE73,12,,,,,,16,,
9125,CNOT9,,Q92600,12,,,,,,4,,
23469,PHF3,,Q92576,12,9,,,11,,,,8
440193,CCDC88C,,Q9P219,12,,15,12,13,7,11,10,10
3688,ITGB1,,P05556,12,,,,,,,12,
84726,PRRC2B,,Q5JSZ5,12,12,,,,,,,
8701,DNAH11,,Q96DT5,12,,,,16,,16,,
23195,MDN1,,Q9NU22,12,11,,14,17,21,,,
10845,CLPX,,O76031,11,13,14,17,10,12,,1,3
27101,CACYBP,,Q9HB71,11,6,10,6,6,6,6,6,7
5954,RCN1,,Q15293,11,10,10,10,10,12,2,5,10
84292,WDR83,,Q9BRX9,11,12,10,13,10,13,9,14,16
1933,EEF1B2,,P24534,11,11,14,13,11,14,14,14,13
448834,KPRP,,Q5T749,11,,8,5,11,11,8,11,7
2316,FLNA,,P21333,11,4,11,9,14,6,10,10,24
6742,SSBP1,,Q04837,11,9,10,10,12,10,10,8,10
9898,UBAP2L,,Q14157,11,11,12,8,11,9,10,6,9
5684,PSMA3,,P25788,11,12,10,10,11,8,10,14,10
6633,SNRPD2,,P62316,11,11,14,13,13,12,13,13,15
6139,RPL17,,P18621,11,8,12,9,4,14,6,8,19
10606,PAICS,,P22234,11,,5,3,,9,,4,17
10146,G3BP1,,Q13283,11,6,4,11,9,10,7,9,8
10728,PTGES3,,Q15185,11,,8,8,,7,9,5,7
6138,RPL15,,P61313,11,,,,4,6,,6,6
989,SEPTIN7,,Q16181,11,3,6,5,9,10,9,5,12
4043,LRPAP1,,P30533,11,7,11,13,12,12,13,15,14
5931,RBBP7,,Q16576,11,2,5,,3,7,,1,2
153527,ZMAT2,,Q96NC0,11,9,6,9,7,11,10,7,9
6238,RRBP1,,Q9P2E9,11,,8,11,,11,8,10,12
5441,POLR2L,,P62875,11,,14,13,10,15,,,
1213,CLTC,,Q00610,11,8,,,,7,,9,17
4502,MT2A,,P02795,11,4,13,4,13,10,4,,12
55215,FANCI,,Q9NVI1,11,3,8,6,11,,,,
221400,TDRD6,,O60522,11,,,,,,,8,9
144535,CFAP54,,Q96N23,11,,,,,,,,
57704,GBA2,,Q9HCG7,11,,,2,,,,,
1294,COL7A1,,Q02388,11,,,,,,,,
1288,COL4A6,,Q14031,11,,,,,,,,
59269,HIVEP3,,Q5T1R4,11,4,,,,7,,,
2036,EPB41L1,,Q9H4G0,11,,10,,10,2,,12,
3854,KRT6B,,P04259,10,2,,3,2,2,,2,2
6202,RPS8,,P62241,10,13,16,9,10,16,7,6,15
5693,PSMB5,,P28074,10,11,12,13,12,8,10,18,18
5687,PSMA6,,P60900,10,5,12,9,7,8,12,11,11
51728,POLR3K,,Q9Y2Y1,10,8,9,10,6,12,,,
5230,PGK1,,P00558,10,,11,,9,13,5,11,22
374454,KRT77,,Q7Z794,10,6,3,3,3,9,5,4,4
23184,MESD,,Q14696,10,8,9,7,7,8,8,17,14
5434,POLR2E,,P19388,10,9,9,11,12,12,,,
646817,SETSIP,,P0DME0,10,,6,4,4,9,3,13,10
4676,NAP1L4,,Q99733,10,7,10,3,7,9,2,,8
9861,PSMD6,,Q15008,10,10,10,8,9,6,9,10,10
3925,STMN1,,P16949,10,2,20,11,11,14,8,12,18
2130,EWSR1,,Q01844,10,13,12,14,15,8,13,14,8
4134,MAP4,,P27816,10,10,7,9,9,8,12,7,18
5704,PSMC4,,P43686,10,3,,,8,,,,10
1965,EIF2S1,,P05198,10,,9,10,,9,8,11,12
23193,GANAB,,Q14697,10,4,9,7,3,6,,3,8
375,ARF1,,P84077,10,4,9,11,5,10,,,9
1660,DHX9,,Q08211,10,,13,,11,,,,21
51691,LSM8,,O95777,10,5,6,5,8,5,2,8,7
3838,KPNA2,,P52292,10,5,13,,9,8,9,5,12
64943,NT5DC2,,Q9H857,10,,5,8,6,7,1,,
6176,RPLP1,,P05386,10,3,4,4,8,9,3,8,10
801,CALM1,,P0DP24,10,5,5,3,6,4,7,8,7
9939,RBM8A,,Q9Y5S9,10,7,10,7,4,6,8,7,7
90480,GADD45GIP1,,Q8TAE8,10,7,8,10,6,4,9,7,9
4192,MDK,,P21741,10,2,5,11,,7,7,7,5
38,ACAT1,,P24752,10,,9,5,6,7,,4,12
6704,SPRR2E,,P22531,10,,,,,5,,,
23091,ZC3H13,,Q5T200,10,12,8,9,4,8,,3,9
7458,EIF4H,,Q15056,10,7,5,9,5,11,6,8,13
374897,SBSN,,Q6UWP8,10,,,,,4,4,4,
1983,EIF5,,P55010,10,5,,6,6,,7,7,9
25804,LSM4,,Q9Y4Z0,10,10,13,15,6,17,15,11,11
10569,SLU7,,O95391,10,10,15,8,10,7,9,6,13
51755,CDK12,,Q9NYV4,10,5,9,5,8,9,5,10,10
8704,B4GALT2,,O60909,10,,,7,,,,,
7984,ARHGEF5,,Q12774,10,,,6,8,,,2,
3501,IGHG2,,P01859,10,10,21,13,9,,,10,
1289,COL5A1,,P20908,10,,,,,6,17,,
101927685,HSFX4,,A0A1B0GTS1,10,,,,,,7,,
57538,ALPK3,,Q96L96,10,,,10,,,,,
23077,MYCBP2,,O75592,10,,23,15,,,,,
8863,PER3,,P56645,10,3,7,6,4,,7,7,5
80204,FBXO11,,Q86XK2,10,,,,12,,,5,6
6261,RYR1,,P21817,10,,,,,,,10,15
8927,BSN,,Q9UPA5,10,,10,,,,,,
6432,SRSF7,,Q16629,9,9,4,7,7,5,5,11,8
7407,VARS,,P26640,9,7,11,11,12,10,13,9,12
6472,SHMT2,,P34897,9,9,7,7,7,10,4,10,10
6426,SRSF1,,Q07955,9,11,18,16,12,11,17,12,20
26292,MYCBP,,Q99417,9,6,5,6,6,6,6,9,9
29115,SAP30BP,,Q9UHR5,9,8,12,8,10,9,7,7,7
53938,PPIL3,,Q9H2H8,9,7,9,5,2,7,4,7,7
2821,GPI,,P06744,9,,8,3,6,9,,6,11
10971,YWHAQ,,P27348,9,3,7,6,6,8,9,7,11
257415,FAM133B,,Q5BKY9,9,1,19,10,3,14,13,5,12
22938,SNW1,,Q13573,9,7,12,5,4,6,12,7,13
10121,ACTR1A,,P61163,9,5,7,8,11,11,8,5,10
79050,NOC4L,,Q9BVI4,9,10,,8,11,9,8,7,7
5719,PSMD13,,Q9UNM6,9,5,8,9,7,9,10,11,12
6210,RPS15A,,P62244,9,8,11,9,7,11,6,12,15
191,AHCY,,P23526,9,,8,,8,6,3,8,12
9631,NUP155,,O75694,9,10,19,12,,11,,,
8570,KHSRP,,Q92945,9,,5,,,3,,8,8
11335,CBX3,,Q13185,9,4,4,3,4,2,,4,
143884,CWF19L2,,Q2TBE0,9,,5,11,,,7,,
5110,PCMT1,,P22061,9,2,8,3,5,6,4,3,8
170506,DHX36,,Q9H2U1,9,9,10,13,5,9,6,,8
91574,C12orf65,,Q9H3J6,9,13,13,8,9,8,11,13,16
5245,PHB,,P35232,9,2,7,6,4,5,3,7,14
493753,COA5,,Q86WW8,9,8,7,7,5,5,7,6,11
7529,YWHAB,,P31946,9,4,7,3,2,6,1,2,6
5701,PSMC2,,P35998,9,,13,8,,11,8,8,11
57477,SHROOM4,,Q9ULL8,9,,,,,,,,
3191,HNRNPL,,P14866,9,5,6,,3,2,,,7
8331,HIST1H2AJ,,Q99878,9,10,15,7,2,10,21,4,11
5440,POLR2K,,P53803,9,6,8,9,4,10,,,
9919,SEC16A,,O15027,9,8,12,12,,7,,,
10714,POLD3,,Q15054,9,,3,4,,,,,
140890,SREK1,,Q8WXA9,9,,,,10,,,,
10147,SUGP2,,Q8IX01,9,,,,,,,,
5101,PCDH9,,Q9HC56,9,,,,,,,,
23145,SSPO,,A2VEC9,9,,,12,,,,,
85441,HELZ2,,Q9BYK8,9,,,11,,,12,,
54809,SAMD9,,Q5K651,9,,,,,,,,5
488,ATP2A2,,P16615,9,6,10,7,5,4,,,6
9672,SDC3,,O75056,9,,,,,,2,6,
10395,DLC1,,Q96QB1,9,,,,,,,,7
10713,USP39,,Q53GS9,9,7,6,7,,6,9,8,10
357,SHROOM2,,Q13796,9,,,,,,,,
3895,KTN1,,Q86UP2,9,14,14,13,,13,14,14,15
57608,JCAD,,Q9P266,9,,,,,,,,
1284,COL4A2,,P08572,9,8,,7,,,,,
203238,CCDC171,,Q6TFL3,9,,,,,,,,
64072,CDH23,,Q9H251,9,,6,,,,,,
7916,PRRC2A,,P48634,9,5,,5,,,,,
10381,TUBB3,,Q13509,8,8,8,8,9,5,2,2,4
3185,HNRNPF,,P52597,8,7,10,11,6,10,5,7,9
2959,GTF2B,,Q00403,8,6,9,7,8,8,7,8,8
64601,VPS16,,Q9H269,8,5,6,9,5,7,3,2,2
51538,ZCCHC17,,Q9NP64,8,4,12,9,6,9,13,11,8
84324,SARNP,,P82979,8,2,6,6,2,7,5,8,7
5805,PTS,,Q03393,8,7,12,8,9,8,13,8,8
1736,DKC1,,O60832,8,11,14,11,11,11,12,9,11
6118,RPA2,,P15927,8,6,7,8,7,5,12,11,12
3065,HDAC1,,Q13547,8,1,5,6,4,5,8,3,2
5589,PRKCSH,,P14314,8,4,3,,3,7,,,14
199870,FAM76A,,Q8TAV0,8,10,10,9,9,7,5,13,11
6194,RPS6,,P62753,8,4,6,7,4,7,,4,8
10189,ALYREF,,Q86V81,8,5,4,7,8,6,4,8,6
10285,SMNDC1,,O75940,8,8,13,13,7,9,10,9,14
5694,PSMB6,,P28072,8,6,10,10,5,9,8,6,11
3930,LBR,,Q14739,8,9,,8,5,,,5,4
2171,FABP5,,Q01469,8,,2,2,,6,,,5
7112,TMPO,,P42166,8,8,11,4,6,12,4,13,14
6122,RPL3,,P39023,8,6,,6,7,9,,,10
3189,HNRNPH3,,P31942,8,4,9,7,5,12,10,9,16
7913,DEK,,P35659,8,10,18,9,9,16,15,14,12
219402,MTIF3,,Q9H2K0,8,3,4,,9,7,12,10,8
10454,TAB1,,Q15750,8,5,10,11,,4,,8,10
57092,PCNP,,Q8WW12,8,5,12,,4,10,9,7,7
1509,CTSD,,P07339,8,,1,,,4,,,
8562,DENR,,O43583,8,,6,,7,4,,7,9
4839,NOP2,,P46087,8,5,11,5,,10,7,6,13
563,AZGP1,,P25311,8,1,5,5,2,11,5,5,4
5695,PSMB7,,Q99436,8,4,6,7,,9,,8,8
5049,PAFAH1B2,,P68402,8,,,1,,,,,3
4076,CAPRIN1,,Q14444,8,,7,,,8,6,5,8
8518,ELP1,,O95163,8,4,6,,,,,,
9353,SLIT2,,O94813,8,7,7,7,,,,,
8539,API5,,Q9BZZ5,8,7,14,7,12,7,11,7,14
51441,YTHDF2,,Q9Y5A9,8,,8,,9,11,,,9
7060,THBS4,,P35443,8,3,11,10,,8,7,3,
57703,CWC22,,Q9HCG8,8,,,6,5,,7,,4
50509,COL5A3,,P25940,8,,,,,,,,
8826,IQGAP1,,P46940,8,,,,,,,,
85415,RHPN2,,Q8IUC4,8,,,,,,,9,
23015,GOLGA8A,,A7E2F4,8,,,,,,,,10
55127,HEATR1,,Q9H583,8,,,,,,,,
25925,ZNF521,,Q96K83,8,,,,,,,14,
4763,NF1,,P21359,8,9,12,,,9,17,7,
64097,EPB41L4A,,Q9HCS5,8,,,,,,,,
7514,XPO1,,O14980,8,1,,,,,,5,
8189,SYMPK,,Q92797,8,,,,,,,,
5702,PSMC3,,P17980,8,,,,,,5,,
4288,MKI67,,P46013,8,15,,,,17,,,
26065,LSM14A,,Q8ND56,8,8,,3,,,,,2
1951,CELSR3,,Q9NYQ7,8,,,,,,,,
4137,MAPT,,P10636,8,,,12,,,,,
87,ACTN1,,P12814,8,,,,,,,7,8
7227,TRPS1,,Q9UHF7,8,,7,,,,,,
5903,RANBP2,,P49792,8,,8,,,10,,,
10691,GMEB1,,Q9Y692,8,,6,,,,,,
50944,SHANK1,,Q9Y566,8,,,7,,,6,6,
10476,ATP5PD,,O75947,8,7,6,9,7,5,7,10,9
3295,HSD17B4,,P51659,7,6,10,2,6,9,6,,8
3028,HSD17B10,,Q99714,7,,5,6,3,9,3,7,13
4190,MDH1,,P40925,7,,7,2,4,5,,6,6
6748,SSR4,,P51571,7,3,2,9,4,7,2,,6
51806,CALML5,,Q9NZT1,7,4,8,4,12,11,11,12,11
5710,PSMD4,,P55036,7,3,5,3,7,3,5,5,7
5700,PSMC1,,P62191,7,,6,,6,3,3,5,6
54552,GNL3L,,Q9NVN8,7,7,14,13,,8,11,12,22
10642,IGF2BP1,,Q9NZI8,7,4,9,,6,7,,,9
54431,DNAJC10,,Q8IXB1,7,5,4,5,,2,,11,8
6229,RPS24,,P62847,7,,5,3,5,3,2,4,7
9130,FAM50A,,Q14320,7,5,9,6,,5,6,6,7
6143,RPL19,,P84098,7,4,10,4,4,5,5,8,7
821,CANX,,P27824,7,3,2,2,3,2,4,4,5
9045,RPL14,,P50914,7,5,7,3,5,6,3,6,13
4722,NDUFS3,,O75489,7,4,8,10,7,10,,,2
26521,TIMM8B,,Q9Y5J9,7,6,6,7,4,6,5,4,5
4942,OAT,,P04181,7,,9,5,4,7,,10,10
5518,PPP2R1A,,P30153,7,,11,8,10,8,6,6,19
57470,LRRC47,,Q8N1G4,7,8,18,11,13,10,10,9,12
23020,SNRNP200,,O75643,7,5,6,,,,,,
7385,UQCRC2,,P22695,7,4,3,4,3,2,2,5,3
9141,PDCD5,,O14737,7,,6,3,2,6,,,10
6434,TRA2B,,P62995,7,,3,1,,1,,4,5
81608,FIP1L1,,Q6UN15,7,6,6,6,3,5,7,5,6
83990,BRIP1,,Q9BX63,7,,,,,,,,3
1823,DSC1,,Q08554,7,,2,,3,9,1,,10
51250,C6orf203,,Q9P0P8,7,3,5,5,6,4,9,5,4
54507,ADAMTSL4,,Q6UY14,7,,,,,6,,,
10776,ARPP19,,P56211,7,3,3,6,4,7,6,8,6
6873,TAF2,,Q6P1X5,7,6,6,7,9,8,7,5,7
79888,LPCAT1,,Q8NF37,7,5,,,6,7,,,
6389,SDHA,,P31040,7,,,3,7,,,4,6
51329,ARL6IP4,,Q66PJ3,7,5,4,7,6,5,6,5,6
7919,DDX39B,,Q13838,7,,,,,,,,4
8672,EIF4G3,,O43432,7,,3,,,,,,
1981,EIF4G1,,Q04637,7,,7,,,,,,7
28985,MCTS1,,Q9ULC4,7,8,11,8,5,10,9,6,7
5430,POLR2A,,P24928,7,,,,,,,,
51759,C9orf78,,Q9NZ63,7,3,2,2,3,,3,3,
10469,TIMM44,,O43615,7,,,2,,3,,3,
6729,SRP54,,P61011,7,,,,,,,,9
114800,CCDC85A,,Q96PX6,7,,,,,,,,
8451,CUL4A,,Q13619,7,,,,,,,2,
54948,MRPL16,,Q9NX20,7,4,,9,3,2,3,8,5
24144,TFIP11,,Q9UBB9,7,,3,,,,,,
169044,COL22A1,,Q8NFW1,7,,,,,,,,
1657,DMXL1,,Q9Y485,7,14,8,14,15,9,12,9,8
388323,GLTPD2,,A6NH11,7,,,,,7,,,
55752,SEPTIN11,,Q9NVA2,7,8,12,10,,4,11,1,19
5469,MED1,,Q15648,7,7,4,,6,,4,11,6
6626,SNRPA,,P09012,7,,3,4,5,5,4,,4
3609,ILF3,,Q12906,7,4,7,7,7,,,8,
23368,PPP1R13B,,Q96KQ4,7,,,,,,7,7,
1499,CTNNB1,,P35222,7,,,,,2,,,
1130,LYST,,Q99698,7,,,6,,,,,
1315,COPB1,,P53618,7,,,,,,,,
23344,ESYT1,,Q9BSJ8,7,,,4,,,,,10
253943,YTHDF3,,Q7Z739,7,4,,,,,,,
25902,MTHFD1L,,Q6UB35,7,,12,,3,7,9,,
164045,HFM1,,A2PYH4,7,,,,,,,,
4131,MAP1B,,P46821,7,4,6,5,6,,,10,5
4857,NOVA1,,P51513,7,,,2,,,,,
775,CACNA1C,,Q13936,7,,,,,,,,
23024,PDZRN3,,Q9UPQ7,7,,,,,,10,,
10813,UTP14A,,Q9BVJ6,7,,7,6,,,,,5
7025,NR2F1,,P10589,7,,,6,,,,,
80205,CHD9,,Q3L8U1,7,,,,,6,,8,
515,ATP5PB,,P24539,7,3,3,,,7,,5,3
375056,MIA3,,Q5JRA6,7,,,6,,,17,,11
3054,HCFC1,,P51610,7,,,,,,,,
57654,UVSSA,,Q2YD98,7,,,,,,,3,
118,ADD1,,P35611,7,,6,,,,,4,
114787,GPRIN1,,Q7Z2K8,7,,,,10,,,,
72,ACTG2,,P63267,6,4,,,2,3,4,7,5
445582,POTEE,,Q6S8J3,6,8,8,6,6,5,5,4,4
4082,MARCKS,,P29966,6,4,4,4,10,5,4,8,8
10954,PDIA5,,Q14554,6,6,6,7,,4,5,10,7
6156,RPL30,,P62888,6,2,4,6,6,4,6,8,10
4673,NAP1L1,,P55209,6,9,9,6,5,6,2,4,7
27335,EIF3K,,Q9UBQ5,6,1,7,7,3,6,5,4,6
92140,MTDH,,Q86UE4,6,9,13,9,8,9,8,12,12
1738,DLD,,P09622,6,2,1,4,4,3,,5,4
8402,SLC25A11,,Q02978,6,6,11,7,4,7,4,2,6
54555,DDX49,,Q9Y6V7,6,4,11,9,6,11,7,7,12
6119,RPA3,,P35244,6,6,5,6,6,4,8,7,7
26073,POLDIP2,,Q9Y2S7,6,8,10,9,7,6,2,4,5
6431,SRSF6,,Q13247,6,6,5,5,6,4,8,7,8
6132,RPL8,,P62917,6,2,7,4,4,6,2,4,4
100129271,C1orf68,,Q5T750,6,3,3,1,7,7,,3,
54883,CWC25,,Q9NXE8,6,,4,,6,3,,4,
63932,CXorf56,,Q9H5V9,6,7,9,8,3,7,10,10,9
51163,DBR1,,Q9UK59,6,3,5,6,3,4,4,4,5
1072,CFL1,,P23528,6,2,3,2,4,2,4,2,8
51602,NOP58,,Q9Y2X3,6,6,5,9,5,6,6,13,10
4171,MCM2,,P49736,6,6,13,6,5,8,5,8,17
83939,EIF2A,,Q9BY44,6,6,5,5,,4,5,5,4
10042,HMGXB4,,Q9UGU5,6,,2,,,,,6,5
128061,C1orf131,,Q8NDD1,6,1,5,,2,,3,4,
2193,FARSA,,Q9Y285,6,,9,7,8,8,,2,4
4501,MT1X,,P80297,6,,4,3,8,8,7,,9
152100,CMC1,,Q7Z7K0,6,5,5,4,6,7,5,6,6
1500,CTNND1,,O60716,6,8,10,5,5,,,,
7528,YY1,,P25490,6,8,4,7,7,6,3,5,6
6279,S100A8,,P05109,6,,2,,,5,,2,
1029,CDKN2A,,P42771,6,,,,,3,,2,2
10421,CD2BP2,,O95400,6,5,4,6,4,5,4,6,4
284695,ZNF326,,Q5BKZ1,6,8,5,5,3,6,4,,4
56902,PNO1,,Q9NRX1,6,5,4,4,3,4,3,5,5
65108,MARCKSL1,,P49006,6,6,5,6,6,8,5,7,8
682,BSG,,P35613,6,6,3,,,,,,
2547,XRCC6,,P12956,6,,,5,5,6,,,11
5644,PRSS1,,P07477,6,4,6,6,4,6,5,5,3
51726,DNAJB11,,Q9UBS4,6,4,7,8,6,6,,1,
3032,HADHB,,P55084,6,,7,3,,5,5,7,4
6142,RPL18A,,Q02543,6,3,5,3,5,5,3,3,7
6125,RPL5,,P46777,6,3,5,,3,4,3,5,6
6625,SNRNP70,,P08621,6,,7,7,5,8,,,7
10940,POP1,,Q99575,6,7,3,,7,2,4,,4
10767,HBS1L,,Q9Y450,6,8,9,13,4,6,,6,11
1650,DDOST,,P39656,6,5,5,8,6,6,,4,
3959,LGALS3BP,,Q08380,6,3,5,4,,6,,,
2108,ETFA,,P13804,6,2,4,4,4,6,,2,10
57010,CABP4,,P57796,6,,2,4,,8,,5,3
832,CAPZB,,P47756,6,,2,5,3,,,8,6
26586,CKAP2,,Q8WWK9,6,9,6,7,8,6,6,4,5
55907,CMAS,,Q8NFW8,6,7,7,,,,4,8,5
50810,HDGFL3,,Q9Y3E1,6,5,8,12,6,6,6,11,6
847,CAT,,P04040,6,,,,,9,,7,9
54890,ALKBH5,,Q6P6C2,6,3,10,5,5,3,7,5,6
6745,SSR1,,P43307,6,,,2,,,,,
7879,RAB7A,,P51149,6,,1,,,,,,1
26608,TBL2,,Q9Y4P3,6,,,,,,,,
6184,RPN1,,P04843,6,2,,,3,,2,2,
5537,PPP6C,,O00743,6,2,2,5,7,3,3,2,
998,CDC42,,P60953,6,,,,4,5,,,6
8087,FXR1,,P51114,6,,,7,,,6,6,8
192666,KRT24,,Q2M2I5,6,7,1,3,5,3,3,4,10
85366,MYLK2,,Q9H1R3,6,2,,,,,,,
7019,TFAM,,Q00059,6,,,5,2,4,,4,4
223,ALDH9A1,,P49189,6,,,,,,,,
6885,MAP3K7,,O43318,6,5,7,3,,2,,5,3
2739,GLO1,,Q04760,6,3,,,5,4,,,3
3980,LIG3,,P49916,6,,,,,,,,
3106,HLA-B,,Q29836,6,,2,3,3,5,,8,5
6672,SP100,,P23497,6,9,1,9,6,5,6,6,7
150468,CKAP2L,,Q8IYA6,6,,5,4,,3,,4,
196463,PLBD2,,Q8NHP8,6,5,8,5,6,6,7,7,
11140,CDC37,,Q16543,6,6,5,,,,5,5,12
3174,HNF4G,,Q14541,6,,,,,,,,
55035,NOL8,,Q76FK4,6,9,4,7,9,,9,,
2318,FLNC,,Q14315,6,6,9,9,,,,7,8
51056,LAP3,,P28838,6,,,,,,,3,5
6634,SNRPD3,,P62318,6,10,5,,,,6,,7
65056,GPBP1,,Q86WP2,6,,,4,,,3,,
51204,TACO1,,Q9BSH4,6,2,,,,,,,
26156,RSL1D1,,O76021,6,,6,6,,7,6,8,8
51094,ADIPOR1,,Q96A54,6,,,,,,5,,
54815,GATAD2A,,Q86YP4,6,,3,,,,,,
22837,COBLL1,,Q53SF7,6,,,6,,,,,
3910,LAMA4,,Q16363,6,,,,,,,,
23384,SPECC1L,,Q69YQ0,6,,,,,,,,
4485,MST1,,P26927,6,4,,,,,,,
94104,PAXBP1,,Q9Y5B6,6,6,,,,,,,
55914,ERBIN,,Q96RT1,6,,,,,,,,
10232,MSLN,,Q13421,6,,,,,,,,
A0A1B0GUA6,A0A1B0GUA6,,A0A1B0GUA6,6,,,,,,,,
3983,ABLIM1,,O14639,6,,,,,,,,
10726,NUDC,,Q9Y266,6,,,,,2,,,7
10541,ANP32B,,Q92688,6,,,,,,,,3
23031,MAST3,,O60307,6,,,,,,,,
131544,CRYBG3,,Q68DQ2,6,,,6,,,,,
6711,SPTBN1,,Q01082,6,,15,,,,,,11
4629,MYH11,,P35749,6,6,10,3,6,,5,2,6
64324,NSD1,,Q96L73,6,,4,,,9,,,
389677,RBM12B,,Q8IXT5,6,,,,,,,3,
23304,UBR2,,Q8IWV8,6,,,,,,,,
23272,TASOR,,Q9UK61,6,,,,,8,,,
5595,MAPK3,,P27361,6,,,,,,,4,4
1185,CLCN6,,P51797,6,,,,,,,,
10213,PSMD14,,O00487,6,3,5,,3,,,5,5
24145,PANX1,,Q96RD7,6,,,,,,,,
29890,RBM15B,,Q8NDT2,6,,,,,,,,
25930,PTPN23,,Q9H3S7,6,,,,,,,,
64397,ZNF106,,Q9H2Y7,6,,,,,,,5,6
4660,PPP1R12B,,O60237,6,,,,,,,,
5878,RAB5C,,P51148,6,,4,,5,3,,,2
8106,PABPN1,,Q86U42,6,,,,,6,,,
54880,BCOR,,Q6W2J9,6,,,,,,,,
7153,TOP2A,,P11388,6,,,,9,,,,
5426,POLE,,Q07864,6,,,,,,,,
8653,DDX3Y,,O15523,5,4,4,2,1,3,4,1,3
51065,RPS27L,,Q71UM5,5,4,2,5,4,3,4,3,3
5464,PPA1,,Q15181,5,5,4,5,5,8,3,4,6
5494,PPM1A,,P35813,5,1,1,6,2,4,,3,3
10399,RACK1,,P63244,5,,,,,2,,2,7
6158,RPL28,,P46779,5,2,3,,,4,,,9
873,CBR1,,P16152,5,,3,,,7,,5,12
400506,KNOP1,,Q1ED39,5,8,6,8,5,6,7,6,7
5037,PEBP1,,P30086,5,,5,2,,6,,4,10
396,ARHGDIA,,P52565,5,,3,2,2,3,,4,3
51119,SBDS,,Q9Y3A5,5,2,7,6,5,,9,6,8
7332,UBE2L3,,P68036,5,,,,3,1,,3,4
10190,TXNDC9,,O14530,5,8,5,7,6,4,7,6,5
55646,LYAR,,Q9NX58,5,7,7,5,7,11,12,18,19
10130,PDIA6,,Q15084,5,3,11,6,6,4,3,7,17
79017,GGCT,,O75223,5,,3,,,5,,,
5111,PCNA,,P12004,5,,3,,3,4,,,8
144108,SPTY2D1,,Q68D10,5,13,8,8,10,17,6,5,8
347,APOD,,P05090,5,,,2,,,,4,
3419,IDH3A,,P50213,5,,3,,,,,,5
90861,JPT2,,Q9H910,5,3,6,3,,8,,5,7
51144,HSD17B12,,Q53GQ0,5,,,3,,3,,,2
219,ALDH1B1,,P30837,5,,,,,,,,
4697,NDUFA4,,O00483,5,8,5,8,7,9,5,,4
2665,GDI2,,P50395,5,,2,6,,8,,,11
9168,TMSB10,,P63313,5,,5,3,5,5,3,4,4
6144,RPL21,,P46778,5,,,3,4,2,,,3
3159,HMGA1,,P17096,5,3,8,8,2,4,4,4,3
3621,ING1,,Q9UK53,5,4,,3,5,6,3,4,7
27297,CRCP,,O75575,5,5,11,,3,5,,,
